Latitude,Longitude,DateTime
35.750980,139.873550,2021-09-04T07:27:00
35.750980,139.873550,2021-09-04T07:27:01
35.750982,139.873550,2021-09-04T07:27:02
35.750982,139.873548,2021-09-04T07:27:02
35.750982,139.873548,2021-09-04T07:27:03
35.750982,139.873547,2021-09-04T07:27:03
35.750982,139.873547,2021-09-04T07:27:04
35.750984,139.873547,2021-09-04T07:27:05
35.750984,139.873545,2021-09-04T07:27:05
35.750984,139.873545,2021-09-04T07:27:06
35.750984,139.873545,2021-09-04T07:27:07
35.750985,139.873545,2021-09-04T07:27:07
35.750985,139.873543,2021-09-04T07:27:07
35.750985,139.873543,2021-09-04T07:27:08
35.750985,139.873543,2021-09-04T07:27:09
35.750985,139.873543,2021-09-04T07:27:10
35.750987,139.873543,2021-09-04T07:27:10
35.750987,139.873542,2021-09-04T07:27:10
35.750987,139.873542,2021-09-04T07:27:11
35.750987,139.873542,2021-09-04T07:27:12
35.750987,139.873540,2021-09-04T07:27:12
35.750989,139.873540,2021-09-04T07:27:13
35.750989,139.873540,2021-09-04T07:27:14
35.750989,139.873538,2021-09-04T07:27:14
35.750989,139.873538,2021-09-04T07:27:15
35.750989,139.873537,2021-09-04T07:27:16
35.750990,139.873537,2021-09-04T07:27:16
35.750990,139.873537,2021-09-04T07:27:17
35.750990,139.873537,2021-09-04T07:27:18
35.750990,139.873535,2021-09-04T07:27:18
35.750992,139.873535,2021-09-04T07:27:18
35.750992,139.873535,2021-09-04T07:27:19
35.750992,139.873535,2021-09-04T07:27:20
35.750994,139.873535,2021-09-04T07:27:20
35.750994,139.873535,2021-09-04T07:27:21
35.750994,139.873533,2021-09-04T07:27:21
35.750994,139.873533,2021-09-04T07:27:22
35.750995,139.873533,2021-09-04T07:27:22
35.750995,139.873533,2021-09-04T07:27:23
35.750995,139.873533,2021-09-04T07:27:24
35.750997,139.873533,2021-09-04T07:27:24
35.750997,139.873533,2021-09-04T07:27:25
35.750997,139.873533,2021-09-04T07:27:26
35.750997,139.873532,2021-09-04T07:27:26
35.750997,139.873532,2021-09-04T07:27:27
35.750999,139.873532,2021-09-04T07:27:27
35.750999,139.873532,2021-09-04T07:27:28
35.750999,139.873530,2021-09-04T07:27:28
35.750999,139.873530,2021-09-04T07:27:29
35.751000,139.873530,2021-09-04T07:27:29
35.751000,139.873530,2021-09-04T07:27:30
35.751000,139.873528,2021-09-04T07:27:30
35.751000,139.873528,2021-09-04T07:27:31
35.751000,139.873527,2021-09-04T07:27:31
35.751000,139.873527,2021-09-04T07:27:32
35.751000,139.873527,2021-09-04T07:27:33
35.751000,139.873525,2021-09-04T07:27:33
35.751000,139.873525,2021-09-04T07:27:34
35.751002,139.873525,2021-09-04T07:27:34
35.751002,139.873525,2021-09-04T07:27:35
35.751002,139.873523,2021-09-04T07:27:35
35.751002,139.873523,2021-09-04T07:27:36
35.751002,139.873522,2021-09-04T07:27:36
35.751004,139.873522,2021-09-04T07:27:37
35.751004,139.873522,2021-09-04T07:27:38
35.751004,139.873520,2021-09-04T07:27:38
35.751005,139.873520,2021-09-04T07:27:39
35.751005,139.873518,2021-09-04T07:27:39
35.751005,139.873518,2021-09-04T07:27:40
35.751005,139.873518,2021-09-04T07:27:41
35.751005,139.873517,2021-09-04T07:27:41
35.751007,139.873517,2021-09-04T07:27:41
35.751007,139.873517,2021-09-04T07:27:42
35.751007,139.873515,2021-09-04T07:27:42
35.751007,139.873515,2021-09-04T07:27:43
35.751007,139.873515,2021-09-04T07:27:44
35.751009,139.873515,2021-09-04T07:27:44
35.751009,139.873513,2021-09-04T07:27:44
35.751009,139.873513,2021-09-04T07:27:45
35.751009,139.873513,2021-09-04T07:27:46
35.751009,139.873512,2021-09-04T07:27:46
35.751010,139.873512,2021-09-04T07:27:46
35.751010,139.873512,2021-09-04T07:27:47
35.751010,139.873512,2021-09-04T07:27:48
35.751012,139.873510,2021-09-04T07:27:48
35.751012,139.873510,2021-09-04T07:27:49
35.751012,139.873510,2021-09-04T07:27:50
35.751014,139.873508,2021-09-04T07:27:51
35.751014,139.873508,2021-09-04T07:27:52
35.751015,139.873508,2021-09-04T07:27:52
35.751015,139.873507,2021-09-04T07:27:53
35.751015,139.873507,2021-09-04T07:27:54
35.751015,139.873505,2021-09-04T07:27:55
35.751017,139.873505,2021-09-04T07:27:55
35.751017,139.873505,2021-09-04T07:27:56
35.751017,139.873503,2021-09-04T07:27:57
35.751019,139.873503,2021-09-04T07:27:57
35.751019,139.873503,2021-09-04T07:27:58
35.751019,139.873503,2021-09-04T07:27:59
35.751019,139.873502,2021-09-04T07:27:59
35.751019,139.873502,2021-09-04T07:28:00
35.751019,139.873502,2021-09-04T07:28:01
35.751019,139.873500,2021-09-04T07:28:01
35.751019,139.873500,2021-09-04T07:28:02
35.751020,139.873500,2021-09-04T07:28:02
35.751020,139.873500,2021-09-04T07:28:03
35.751020,139.873498,2021-09-04T07:28:03
35.751020,139.873498,2021-09-04T07:28:04
35.751020,139.873498,2021-09-04T07:28:05
35.751020,139.873497,2021-09-04T07:28:05
35.751020,139.873497,2021-09-04T07:28:06
35.751022,139.873497,2021-09-04T07:28:06
35.751022,139.873497,2021-09-04T07:28:07
35.751022,139.873497,2021-09-04T07:28:08
35.751022,139.873495,2021-09-04T07:28:08
35.751024,139.873495,2021-09-04T07:28:08
35.751024,139.873495,2021-09-04T07:28:09
35.751024,139.873495,2021-09-04T07:28:10
35.751024,139.873493,2021-09-04T07:28:10
35.751024,139.873493,2021-09-04T07:28:11
35.751025,139.873493,2021-09-04T07:28:11
35.751025,139.873493,2021-09-04T07:28:12
35.751027,139.873493,2021-09-04T07:28:12
35.751027,139.873492,2021-09-04T07:28:13
35.751027,139.873492,2021-09-04T07:28:14
35.751029,139.873490,2021-09-04T07:28:15
35.751029,139.873490,2021-09-04T07:28:16
35.751030,139.873490,2021-09-04T07:28:17
35.751030,139.873488,2021-09-04T07:28:17
35.751030,139.873488,2021-09-04T07:28:18
35.751030,139.873488,2021-09-04T07:28:19
35.751032,139.873488,2021-09-04T07:28:19
35.751032,139.873487,2021-09-04T07:28:19
35.751032,139.873487,2021-09-04T07:28:20
35.751032,139.873487,2021-09-04T07:28:21
35.751034,139.873487,2021-09-04T07:28:21
35.751034,139.873487,2021-09-04T07:28:22
35.751034,139.873485,2021-09-04T07:28:22
35.751034,139.873485,2021-09-04T07:28:23
35.751034,139.873483,2021-09-04T07:28:23
35.751034,139.873483,2021-09-04T07:28:24
35.751035,139.873483,2021-09-04T07:28:24
35.751035,139.873483,2021-09-04T07:28:25
35.751035,139.873482,2021-09-04T07:28:25
35.751035,139.873482,2021-09-04T07:28:26
35.751035,139.873482,2021-09-04T07:28:27
35.751035,139.873480,2021-09-04T07:28:27
35.751035,139.873480,2021-09-04T07:28:28
35.751035,139.873478,2021-09-04T07:28:28
35.751035,139.873478,2021-09-04T07:28:29
35.751037,139.873478,2021-09-04T07:28:29
35.751037,139.873478,2021-09-04T07:28:30
35.751037,139.873477,2021-09-04T07:28:30
35.751037,139.873477,2021-09-04T07:28:31
35.751037,139.873475,2021-09-04T07:28:31
35.751037,139.873475,2021-09-04T07:28:32
35.751039,139.873475,2021-09-04T07:28:32
35.751039,139.873475,2021-09-04T07:28:33
35.751039,139.873473,2021-09-04T07:28:33
35.751039,139.873473,2021-09-04T07:28:34
35.751040,139.873473,2021-09-04T07:28:35
35.751040,139.873472,2021-09-04T07:28:35
35.751040,139.873472,2021-09-04T07:28:36
35.751040,139.873472,2021-09-04T07:28:37
35.751042,139.873472,2021-09-04T07:28:37
35.751042,139.873470,2021-09-04T07:28:37
35.751042,139.873470,2021-09-04T07:28:38
35.751042,139.873470,2021-09-04T07:28:39
35.751042,139.873468,2021-09-04T07:28:39
35.751044,139.873468,2021-09-04T07:28:39
35.751044,139.873468,2021-09-04T07:28:40
35.751044,139.873468,2021-09-04T07:28:41
35.751045,139.873467,2021-09-04T07:28:41
35.751045,139.873467,2021-09-04T07:28:42
35.751045,139.873467,2021-09-04T07:28:43
35.751045,139.873465,2021-09-04T07:28:43
35.751045,139.873465,2021-09-04T07:28:44
35.751045,139.873463,2021-09-04T07:28:45
35.751045,139.873463,2021-09-04T07:28:46
35.751045,139.873462,2021-09-04T07:28:46
35.751047,139.873462,2021-09-04T07:28:46
35.751047,139.873462,2021-09-04T07:28:47
35.751047,139.873460,2021-09-04T07:28:48
35.751047,139.873460,2021-09-04T07:28:49
35.751047,139.873458,2021-09-04T07:28:49
35.751049,139.873458,2021-09-04T07:28:49
35.751049,139.873458,2021-09-04T07:28:50
35.751049,139.873457,2021-09-04T07:28:50
35.751049,139.873457,2021-09-04T07:28:51
35.751049,139.873457,2021-09-04T07:28:52
35.751050,139.873457,2021-09-04T07:28:52
35.751050,139.873455,2021-09-04T07:28:53
35.751050,139.873455,2021-09-04T07:28:54
35.751052,139.873455,2021-09-04T07:28:54
35.751052,139.873455,2021-09-04T07:28:55
35.751052,139.873453,2021-09-04T07:28:55
35.751052,139.873453,2021-09-04T07:28:56
35.751054,139.873453,2021-09-04T07:28:57
35.751054,139.873452,2021-09-04T07:28:57
35.751054,139.873452,2021-09-04T07:28:58
35.751054,139.873450,2021-09-04T07:28:59
35.751055,139.873450,2021-09-04T07:28:59
35.751055,139.873450,2021-09-04T07:29:00
35.751055,139.873450,2021-09-04T07:29:01
35.751055,139.873448,2021-09-04T07:29:01
35.751057,139.873448,2021-09-04T07:29:01
35.751057,139.873448,2021-09-04T07:29:02
35.751057,139.873448,2021-09-04T07:29:03
35.751057,139.873447,2021-09-04T07:29:03
35.751059,139.873447,2021-09-04T07:29:03
35.751059,139.873447,2021-09-04T07:29:04
35.751059,139.873447,2021-09-04T07:29:05
35.751059,139.873445,2021-09-04T07:29:05
35.751060,139.873445,2021-09-04T07:29:06
35.751060,139.873445,2021-09-04T07:29:07
35.751060,139.873443,2021-09-04T07:29:07
35.751060,139.873443,2021-09-04T07:29:08
35.751062,139.873443,2021-09-04T07:29:08
35.751062,139.873442,2021-09-04T07:29:08
35.751062,139.873442,2021-09-04T07:29:09
35.751062,139.873442,2021-09-04T07:29:10
35.751062,139.873440,2021-09-04T07:29:10
35.751062,139.873440,2021-09-04T07:29:11
35.751064,139.873440,2021-09-04T07:29:11
35.751064,139.873438,2021-09-04T07:29:11
35.751064,139.873438,2021-09-04T07:29:12
35.751064,139.873437,2021-09-04T07:29:12
35.751064,139.873437,2021-09-04T07:29:13
35.751065,139.873437,2021-09-04T07:29:13
35.751065,139.873437,2021-09-04T07:29:14
35.751065,139.873435,2021-09-04T07:29:14
35.751065,139.873435,2021-09-04T07:29:15
35.751067,139.873435,2021-09-04T07:29:15
35.751067,139.873433,2021-09-04T07:29:15
35.751067,139.873433,2021-09-04T07:29:16
35.751067,139.873433,2021-09-04T07:29:17
35.751067,139.873432,2021-09-04T07:29:17
35.751067,139.873432,2021-09-04T07:29:18
35.751069,139.873432,2021-09-04T07:29:18
35.751069,139.873432,2021-09-04T07:29:19
35.751069,139.873430,2021-09-04T07:29:19
35.751069,139.873430,2021-09-04T07:29:20
35.751070,139.873428,2021-09-04T07:29:20
35.751070,139.873428,2021-09-04T07:29:21
35.751070,139.873428,2021-09-04T07:29:22
35.751070,139.873427,2021-09-04T07:29:22
35.751072,139.873427,2021-09-04T07:29:22
35.751072,139.873427,2021-09-04T07:29:23
35.751072,139.873427,2021-09-04T07:29:24
35.751074,139.873427,2021-09-04T07:29:24
35.751074,139.873425,2021-09-04T07:29:24
35.751074,139.873425,2021-09-04T07:29:25
35.751074,139.873425,2021-09-04T07:29:26
35.751075,139.873425,2021-09-04T07:29:26
35.751075,139.873425,2021-09-04T07:29:27
35.751075,139.873423,2021-09-04T07:29:27
35.751075,139.873423,2021-09-04T07:29:28
35.751075,139.873423,2021-09-04T07:29:29
35.751077,139.873423,2021-09-04T07:29:29
35.751077,139.873422,2021-09-04T07:29:29
35.751077,139.873422,2021-09-04T07:29:30
35.751077,139.873422,2021-09-04T07:29:31
35.751077,139.873420,2021-09-04T07:29:31
35.751079,139.873420,2021-09-04T07:29:31
35.751079,139.873420,2021-09-04T07:29:32
35.751079,139.873418,2021-09-04T07:29:32
35.751079,139.873418,2021-09-04T07:29:33
35.751079,139.873418,2021-09-04T07:29:34
35.751079,139.873417,2021-09-04T07:29:34
35.751080,139.873417,2021-09-04T07:29:34
35.751080,139.873417,2021-09-04T07:29:35
35.751080,139.873417,2021-09-04T07:29:36
35.751080,139.873415,2021-09-04T07:29:36
35.751080,139.873415,2021-09-04T07:29:37
35.751082,139.873413,2021-09-04T07:29:38
35.751082,139.873413,2021-09-04T07:29:39
35.751082,139.873412,2021-09-04T07:29:39
35.751082,139.873412,2021-09-04T07:29:40
35.751082,139.873412,2021-09-04T07:29:41
35.751082,139.873410,2021-09-04T07:29:41
35.751084,139.873410,2021-09-04T07:29:41
35.751084,139.873410,2021-09-04T07:29:42
35.751084,139.873408,2021-09-04T07:29:42
35.751084,139.873408,2021-09-04T07:29:43
35.751084,139.873408,2021-09-04T07:29:44
35.751085,139.873408,2021-09-04T07:29:44
35.751085,139.873407,2021-09-04T07:29:44
35.751085,139.873407,2021-09-04T07:29:45
35.751085,139.873407,2021-09-04T07:29:46
35.751085,139.873405,2021-09-04T07:29:46
35.751087,139.873405,2021-09-04T07:29:47
35.751087,139.873405,2021-09-04T07:29:48
35.751087,139.873403,2021-09-04T07:29:48
35.751087,139.873403,2021-09-04T07:29:49
35.751089,139.873403,2021-09-04T07:29:49
35.751089,139.873403,2021-09-04T07:29:50
35.751089,139.873402,2021-09-04T07:29:50
35.751089,139.873402,2021-09-04T07:29:51
35.751090,139.873402,2021-09-04T07:29:51
35.751090,139.873402,2021-09-04T07:29:52
35.751090,139.873400,2021-09-04T07:29:52
35.751090,139.873400,2021-09-04T07:29:53
35.751090,139.873400,2021-09-04T07:29:54
35.751092,139.873398,2021-09-04T07:29:54
35.751092,139.873398,2021-09-04T07:29:55
35.751092,139.873397,2021-09-04T07:29:55
35.751092,139.873397,2021-09-04T07:29:56
35.751094,139.873397,2021-09-04T07:29:56
35.751094,139.873397,2021-09-04T07:29:57
35.751094,139.873395,2021-09-04T07:29:57
35.751094,139.873395,2021-09-04T07:29:58
35.751095,139.873395,2021-09-04T07:29:58
35.751095,139.873395,2021-09-04T07:29:59
35.751095,139.873393,2021-09-04T07:29:59
35.751095,139.873393,2021-09-04T07:30:00
35.751097,139.873393,2021-09-04T07:30:00
35.751097,139.873393,2021-09-04T07:30:01
35.751097,139.873392,2021-09-04T07:30:01
35.751099,139.873392,2021-09-04T07:30:01
35.751099,139.873392,2021-09-04T07:30:02
35.751099,139.873392,2021-09-04T07:30:03
35.751099,139.873390,2021-09-04T07:30:03
35.751099,139.873390,2021-09-04T07:30:04
35.751100,139.873390,2021-09-04T07:30:04
35.751100,139.873388,2021-09-04T07:30:05
35.751100,139.873388,2021-09-04T07:30:06
35.751102,139.873388,2021-09-04T07:30:06
35.751102,139.873387,2021-09-04T07:30:06
35.751102,139.873387,2021-09-04T07:30:07
35.751102,139.873387,2021-09-04T07:30:08
35.751102,139.873385,2021-09-04T07:30:08
35.751104,139.873385,2021-09-04T07:30:09
35.751104,139.873385,2021-09-04T07:30:10
35.751104,139.873385,2021-09-04T07:30:11
35.751105,139.873385,2021-09-04T07:30:11
35.751105,139.873383,2021-09-04T07:30:11
35.751105,139.873383,2021-09-04T07:30:12
35.751105,139.873383,2021-09-04T07:30:13
35.751107,139.873383,2021-09-04T07:30:13
35.751107,139.873382,2021-09-04T07:30:13
35.751107,139.873382,2021-09-04T07:30:14
35.751107,139.873382,2021-09-04T07:30:15
35.751107,139.873382,2021-09-04T07:30:16
35.751107,139.873380,2021-09-04T07:30:16
35.751107,139.873380,2021-09-04T07:30:17
35.751109,139.873380,2021-09-04T07:30:17
35.751109,139.873380,2021-09-04T07:30:18
35.751109,139.873378,2021-09-04T07:30:18
35.751109,139.873378,2021-09-04T07:30:19
35.751110,139.873378,2021-09-04T07:30:19
35.751110,139.873378,2021-09-04T07:30:20
35.751110,139.873377,2021-09-04T07:30:20
35.751110,139.873377,2021-09-04T07:30:21
35.751112,139.873377,2021-09-04T07:30:21
35.751112,139.873377,2021-09-04T07:30:22
35.751112,139.873377,2021-09-04T07:30:23
35.751112,139.873375,2021-09-04T07:30:23
35.751112,139.873375,2021-09-04T07:30:24
35.751114,139.873375,2021-09-04T07:30:24
35.751114,139.873375,2021-09-04T07:30:25
35.751114,139.873373,2021-09-04T07:30:25
35.751114,139.873373,2021-09-04T07:30:26
35.751114,139.873373,2021-09-04T07:30:27
35.751114,139.873372,2021-09-04T07:30:27
35.751115,139.873372,2021-09-04T07:30:28
35.751115,139.873370,2021-09-04T07:30:28
35.751115,139.873370,2021-09-04T07:30:29
35.751115,139.873370,2021-09-04T07:30:30
35.751115,139.873368,2021-09-04T07:30:30
35.751117,139.873368,2021-09-04T07:30:31
35.751117,139.873368,2021-09-04T07:30:32
35.751117,139.873367,2021-09-04T07:30:32
35.751119,139.873367,2021-09-04T07:30:33
35.751119,139.873367,2021-09-04T07:30:34
35.751119,139.873365,2021-09-04T07:30:34
35.751119,139.873365,2021-09-04T07:30:35
35.751120,139.873365,2021-09-04T07:30:35
35.751120,139.873363,2021-09-04T07:30:35
35.751120,139.873363,2021-09-04T07:30:36
35.751120,139.873363,2021-09-04T07:30:37
35.751120,139.873362,2021-09-04T07:30:37
35.751122,139.873362,2021-09-04T07:30:38
35.751122,139.873362,2021-09-04T07:30:39
35.751122,139.873360,2021-09-04T07:30:39
35.751122,139.873360,2021-09-04T07:30:40
35.751124,139.873360,2021-09-04T07:30:40
35.751124,139.873360,2021-09-04T07:30:41
35.751124,139.873358,2021-09-04T07:30:41
35.751124,139.873358,2021-09-04T07:30:42
35.751125,139.873358,2021-09-04T07:30:42
35.751125,139.873357,2021-09-04T07:30:43
35.751125,139.873357,2021-09-04T07:30:44
35.751127,139.873357,2021-09-04T07:30:44
35.751127,139.873357,2021-09-04T07:30:45
35.751127,139.873355,2021-09-04T07:30:45
35.751127,139.873355,2021-09-04T07:30:46
35.751127,139.873353,2021-09-04T07:30:47
35.751129,139.873353,2021-09-04T07:30:47
35.751129,139.873353,2021-09-04T07:30:48
35.751129,139.873352,2021-09-04T07:30:48
35.751129,139.873352,2021-09-04T07:30:49
35.751129,139.873352,2021-09-04T07:30:50
35.751129,139.873350,2021-09-04T07:30:50
35.751130,139.873350,2021-09-04T07:30:50
35.751130,139.873350,2021-09-04T07:30:51
35.751130,139.873348,2021-09-04T07:30:51
35.751130,139.873348,2021-09-04T07:30:52
35.751130,139.873348,2021-09-04T07:30:53
35.751130,139.873347,2021-09-04T07:30:53
35.751132,139.873347,2021-09-04T07:30:54
35.751132,139.873347,2021-09-04T07:30:55
35.751132,139.873345,2021-09-04T07:30:55
35.751132,139.873345,2021-09-04T07:30:56
35.751134,139.873345,2021-09-04T07:30:56
35.751134,139.873345,2021-09-04T07:30:57
35.751134,139.873343,2021-09-04T07:30:57
35.751134,139.873343,2021-09-04T07:30:58
35.751134,139.873342,2021-09-04T07:30:58
35.751134,139.873342,2021-09-04T07:30:59
35.751134,139.873340,2021-09-04T07:31:00
35.751134,139.873340,2021-09-04T07:31:01
35.751134,139.873338,2021-09-04T07:31:02
35.751135,139.873338,2021-09-04T07:31:03
35.751135,139.873337,2021-09-04T07:31:03
35.751135,139.873337,2021-09-04T07:31:04
35.751135,139.873337,2021-09-04T07:31:05
35.751135,139.873335,2021-09-04T07:31:05
35.751135,139.873335,2021-09-04T07:31:06
35.751137,139.873335,2021-09-04T07:31:06
35.751137,139.873335,2021-09-04T07:31:07
35.751137,139.873333,2021-09-04T07:31:07
35.751137,139.873333,2021-09-04T07:31:08
35.751137,139.873333,2021-09-04T07:31:09
35.751137,139.873332,2021-09-04T07:31:09
35.751137,139.873332,2021-09-04T07:31:10
35.751139,139.873332,2021-09-04T07:31:10
35.751139,139.873332,2021-09-04T07:31:11
35.751139,139.873332,2021-09-04T07:31:12
35.751139,139.873330,2021-09-04T07:31:12
35.751139,139.873330,2021-09-04T07:31:13
35.751140,139.873330,2021-09-04T07:31:13
35.751140,139.873330,2021-09-04T07:31:14
35.751140,139.873330,2021-09-04T07:31:15
35.751140,139.873328,2021-09-04T07:31:15
35.751140,139.873328,2021-09-04T07:31:16
35.751142,139.873328,2021-09-04T07:31:16
35.751142,139.873328,2021-09-04T07:31:17
35.751142,139.873328,2021-09-04T07:31:18
35.751144,139.873328,2021-09-04T07:31:18
35.751144,139.873327,2021-09-04T07:31:19
35.751144,139.873327,2021-09-04T07:31:20
35.751145,139.873327,2021-09-04T07:31:20
35.751145,139.873327,2021-09-04T07:31:21
35.751145,139.873325,2021-09-04T07:31:21
35.751145,139.873325,2021-09-04T07:31:22
35.751147,139.873325,2021-09-04T07:31:23
35.751147,139.873323,2021-09-04T07:31:23
35.751147,139.873323,2021-09-04T07:31:24
35.751147,139.873323,2021-09-04T07:31:25
35.751149,139.873323,2021-09-04T07:31:25
35.751149,139.873322,2021-09-04T07:31:25
35.751149,139.873322,2021-09-04T07:31:26
35.751149,139.873322,2021-09-04T07:31:27
35.751149,139.873320,2021-09-04T07:31:27
35.751150,139.873320,2021-09-04T07:31:28
35.751150,139.873320,2021-09-04T07:31:29
35.751150,139.873318,2021-09-04T07:31:29
35.751150,139.873318,2021-09-04T07:31:30
35.751152,139.873318,2021-09-04T07:31:30
35.751152,139.873318,2021-09-04T07:31:31
35.751152,139.873317,2021-09-04T07:31:31
35.751152,139.873317,2021-09-04T07:31:32
35.751152,139.873317,2021-09-04T07:31:33
35.751154,139.873317,2021-09-04T07:31:33
35.751154,139.873315,2021-09-04T07:31:33
35.751154,139.873315,2021-09-04T07:31:34
35.751154,139.873315,2021-09-04T07:31:35
35.751155,139.873313,2021-09-04T07:31:35
35.751155,139.873313,2021-09-04T07:31:36
35.751155,139.873313,2021-09-04T07:31:37
35.751155,139.873312,2021-09-04T07:31:37
35.751157,139.873312,2021-09-04T07:31:37
35.751157,139.873312,2021-09-04T07:31:38
35.751157,139.873312,2021-09-04T07:31:39
35.751157,139.873310,2021-09-04T07:31:39
35.751159,139.873310,2021-09-04T07:31:40
35.751159,139.873308,2021-09-04T07:31:40
35.751159,139.873308,2021-09-04T07:31:41
35.751159,139.873308,2021-09-04T07:31:42
35.751159,139.873307,2021-09-04T07:31:42
35.751160,139.873307,2021-09-04T07:31:42
35.751160,139.873307,2021-09-04T07:31:43
35.751160,139.873307,2021-09-04T07:31:44
35.751160,139.873305,2021-09-04T07:31:45
35.751162,139.873305,2021-09-04T07:31:45
35.751162,139.873305,2021-09-04T07:31:46
35.751162,139.873305,2021-09-04T07:31:47
35.751162,139.873303,2021-09-04T07:31:47
35.751164,139.873303,2021-09-04T07:31:47
35.751164,139.873303,2021-09-04T07:31:48
35.751164,139.873302,2021-09-04T07:31:49
35.751164,139.873302,2021-09-04T07:31:50
35.751165,139.873302,2021-09-04T07:31:50
35.751165,139.873300,2021-09-04T07:31:50
35.751165,139.873300,2021-09-04T07:31:51
35.751165,139.873300,2021-09-04T07:31:52
35.751165,139.873298,2021-09-04T07:31:52
35.751167,139.873298,2021-09-04T07:31:53
35.751167,139.873298,2021-09-04T07:31:54
35.751167,139.873297,2021-09-04T07:31:54
35.751167,139.873297,2021-09-04T07:31:55
35.751169,139.873297,2021-09-04T07:31:55
35.751169,139.873297,2021-09-04T07:31:56
35.751169,139.873297,2021-09-04T07:31:57
35.751169,139.873295,2021-09-04T07:31:57
35.751170,139.873295,2021-09-04T07:31:57
35.751170,139.873295,2021-09-04T07:31:58
35.751170,139.873295,2021-09-04T07:31:59
35.751170,139.873293,2021-09-04T07:31:59
35.751170,139.873293,2021-09-04T07:32:00
35.751172,139.873293,2021-09-04T07:32:00
35.751172,139.873292,2021-09-04T07:32:00
35.751172,139.873292,2021-09-04T07:32:01
35.751172,139.873292,2021-09-04T07:32:02
35.751172,139.873290,2021-09-04T07:32:02
35.751172,139.873290,2021-09-04T07:32:03
35.751172,139.873288,2021-09-04T07:32:04
35.751172,139.873288,2021-09-04T07:32:05
35.751174,139.873287,2021-09-04T07:32:05
35.751174,139.873287,2021-09-04T07:32:06
35.751174,139.873285,2021-09-04T07:32:07
35.751174,139.873285,2021-09-04T07:32:08
35.751174,139.873283,2021-09-04T07:32:08
35.751175,139.873283,2021-09-04T07:32:09
35.751175,139.873283,2021-09-04T07:32:10
35.751175,139.873282,2021-09-04T07:32:10
35.751177,139.873282,2021-09-04T07:32:11
35.751177,139.873282,2021-09-04T07:32:12
35.751177,139.873280,2021-09-04T07:32:12
35.751177,139.873280,2021-09-04T07:32:13
35.751179,139.873280,2021-09-04T07:32:13
35.751179,139.873280,2021-09-04T07:32:14
35.751179,139.873278,2021-09-04T07:32:14
35.751179,139.873278,2021-09-04T07:32:15
35.751179,139.873278,2021-09-04T07:32:16
35.751179,139.873277,2021-09-04T07:32:16
35.751180,139.873277,2021-09-04T07:32:16
35.751180,139.873277,2021-09-04T07:32:17
35.751180,139.873277,2021-09-04T07:32:18
35.751180,139.873275,2021-09-04T07:32:18
35.751180,139.873275,2021-09-04T07:32:19
35.751182,139.873275,2021-09-04T07:32:19
35.751182,139.873275,2021-09-04T07:32:20
35.751182,139.873273,2021-09-04T07:32:20
35.751182,139.873273,2021-09-04T07:32:21
35.751184,139.873273,2021-09-04T07:32:21
35.751184,139.873273,2021-09-04T07:32:22
35.751184,139.873272,2021-09-04T07:32:22
35.751184,139.873272,2021-09-04T07:32:23
35.751184,139.873272,2021-09-04T07:32:24
35.751185,139.873272,2021-09-04T07:32:24
35.751185,139.873270,2021-09-04T07:32:24
35.751185,139.873270,2021-09-04T07:32:25
35.751185,139.873270,2021-09-04T07:32:26
35.751187,139.873270,2021-09-04T07:32:26
35.751187,139.873268,2021-09-04T07:32:26
35.751187,139.873268,2021-09-04T07:32:27
35.751187,139.873268,2021-09-04T07:32:28
35.751189,139.873268,2021-09-04T07:32:28
35.751189,139.873267,2021-09-04T07:32:28
35.751189,139.873267,2021-09-04T07:32:29
35.751189,139.873267,2021-09-04T07:32:30
35.751189,139.873265,2021-09-04T07:32:30
35.751190,139.873265,2021-09-04T07:32:30
35.751190,139.873265,2021-09-04T07:32:31
35.751190,139.873265,2021-09-04T07:32:32
35.751190,139.873263,2021-09-04T07:32:32
35.751190,139.873263,2021-09-04T07:32:33
35.751192,139.873263,2021-09-04T07:32:33
35.751192,139.873263,2021-09-04T07:32:34
35.751192,139.873262,2021-09-04T07:32:34
35.751192,139.873262,2021-09-04T07:32:35
35.751192,139.873260,2021-09-04T07:32:36
35.751194,139.873260,2021-09-04T07:32:37
35.751194,139.873260,2021-09-04T07:32:38
35.751194,139.873258,2021-09-04T07:32:38
35.751194,139.873258,2021-09-04T07:32:39
35.751195,139.873258,2021-09-04T07:32:40
35.751195,139.873257,2021-09-04T07:32:40
35.751195,139.873257,2021-09-04T07:32:41
35.751195,139.873257,2021-09-04T07:32:42
35.751195,139.873255,2021-09-04T07:32:42
35.751197,139.873255,2021-09-04T07:32:43
35.751197,139.873253,2021-09-04T07:32:44
35.751197,139.873253,2021-09-04T07:32:45
35.751199,139.873253,2021-09-04T07:32:45
35.751199,139.873252,2021-09-04T07:32:45
35.751199,139.873252,2021-09-04T07:32:46
35.751199,139.873252,2021-09-04T07:32:47
35.751199,139.873250,2021-09-04T07:32:47
35.751199,139.873250,2021-09-04T07:32:48
35.751199,139.873250,2021-09-04T07:32:49
35.751199,139.873248,2021-09-04T07:32:49
35.751200,139.873248,2021-09-04T07:32:49
35.751200,139.873248,2021-09-04T07:32:50
35.751200,139.873248,2021-09-04T07:32:51
35.751200,139.873247,2021-09-04T07:32:51
35.751200,139.873247,2021-09-04T07:32:52
